Date,CAD,EUR,JPY,KRW,MXN,NOK,PLN,CHF,GBP,USD,,
24-Nov-2005,0.598651,0.826295,0.00591282,0.000675588,0.0661048,0.103533,0.21057,0.53348,1.20946,0.70126,,
23-Nov-2005,0.598948,0.826566,,0.000672647,0.0661054,0.105122,0.209518,0.533283,1.20784,0.701907,,
22-Nov-2005,0.598342,0.824111,0.00591259,0.000678197,0.0660219,0.104975,0.20743,0.532558,1.20556,0.704308,,
21-Nov-2005,0.593278,0.828252,0.00587808,0.000677149,0.0658919,0.104928,0.208279,0.53486,1.20567,0.701255,,
18-Nov-2005,0.591972,0.822861,0.00592569,0.000680739,0.0661296,0.104397,0.20689,0.531948,1.2065,0.704565,,
17-Nov-2005,0.593328,0.822959,0.00591981,0.000679406,0.0659297,0.104776,0.206563,0.5317,1.20973,0.703865,,
16-Nov-2005,0.590883,0.822311,0.00590536,0.000680071,0.0662166,0.105242,0.207641,0.531723,1.21505,0.704214,,
15-Nov-2005,0.589801,0.821616,0.00592779,0.000676421,0.066121,0.10543,0.206051,0.532614,1.21964,0.704222,,
14-Nov-2005,0.586559,0.821764,0.00594663,0.000672465,0.0656317,0.105639,0.206421,0.534417,1.22363,0.701583,,
11-Nov-2005,,0.821424,0.00596392,0.000670984,0.0657336,0.106058,,0.533707,1.22192,0.702252,,
10-Nov-2005,0.589141,0.823014,0.00594346,0.000668696,0.0653312,0.106373,0.204711,0.536556,1.22354,0.699723,,
9-Nov-2005,0.590996,0.822741,0.00597444,0.000668818,0.065443,0.106181,0.206426,0.533263,1.21771,0.700921,,
8-Nov-2005,0.590244,0.823706,0.00595353,0.000668093,0.0653944,0.105684,0.204532,0.53363,1.21721,0.701564,,
7-Nov-2005,0.587245,0.826356,0.00592774,0.000666998,0.065272,,0.205317,0.535294,1.22171,0.69888,,
4-Nov-2005,0.58897,0.830098,0.00592279,0.000667401,0.064713,0.106457,0.209194,0.53779,1.22758,0.695632,,
3-Nov-2005,0.585545,0.833234,,0.000663786,0.0645411,0.106722,0.210378,0.540454,1.22996,0.691997,,
2-Nov-2005,0.587961,0.832138,0.00594102,,0.0644821,0.10689,0.210416,0.539253,1.22482,0.693911,,
1-Nov-2005,0.588903,0.832109,0.00594562,0.000664521,0.0643736,,,0.538181,1.22599,0.692962,,
31-Oct-2005,0.586103,0.831583,0.00597805,0.000663336,,0.106531,0.209169,0.538676,1.22943,0.69166,,
28-Oct-2005,0.58502,0.835855,0.00597248,,0.0634989,0.107038,0.209749,0.541033,1.2272,0.688627,,
27-Oct-2005,0.589025,0.835736,0.00596677,0.000658054,0.0631561,0.106995,0.208992,0.540167,1.2299,0.688983,,
26-Oct-2005,0.590161,0.832873,0.005999,0.000654969,0.0634161,0.106479,0.212036,0.539119,1.22662,0.690665,,
25-Oct-2005,0.587247,0.830603,0.00597657,0.000651882,0.0637529,0.106025,0.21171,0.53873,1.22914,0.69119,,
24-Oct-2005,0.583839,0.828926,0.00598801,0.000657892,0.0639287,0.105912,0.212197,0.536246,1.22666,0.69401,,
21-Oct-2005,,0.831145,0.00600894,0.000656106,0.06351,0.106659,0.21342,0.537462,1.22776,0.691929,,
20-Oct-2005,0.589352,0.828929,0.0060032,0.000658835,0.0639792,0.106272,0.213106,0.534358,1.22491,0.69349,,
19-Oct-2005,0.589012,0.828946,0.00599032,0.000660018,0.0637854,0.106228,,0.534751,1.21956,0.693679,,
18-Oct-2005,0.589106,0.829513,0.00602331,0.000665239,0.064161,0.106062,0.21391,0.533724,1.21331,0.694909,,
17-Oct-2005,0.586293,0.831642,0.00607079,,0.0637797,0.106382,0.213719,0.535838,1.21606,0.691767,,
14-Oct-2005,0.584658,0.831736,0.00605125,,0.0634981,0.106176,0.211733,0.535971,1.21249,0.693171,,
13-Oct-2005,0.585626,0.830461,0.00604364,,0.0633597,0.106271,0.212881,0.535377,1.21256,0.693206,,
12-Oct-2005,0.592033,0.832266,0.00604529,,0.0636788,0.106674,0.214281,0.536782,1.21,0.693093,,
11-Oct-2005,0.588395,0.831511,0.00606186,,0.0640383,0.105993,,,1.21268,0.691658,,
10-Oct-2005,,0.833294,,,0.06385,0.105863,,,1.21265,0.689356,,
7-Oct-2005,0.585623,0.835495,0.00606265,,0.0637382,0.10592,0.212356,0.539642,1.21595,0.68799,,
6-Oct-2005,0.583717,0.832293,0.00606122,,0.0640811,0.105708,0.211594,0.53794,1.22129,0.69007,,
5-Oct-2005,,0.827041,0.0060767,,,0.104808,0.210688,,1.22121,0.692258,,
4-Oct-2005,0.591826,0.828114,0.00607531,,0.0649166,0.105071,0.210346,0.533394,1.21866,0.693679,,
3-Oct-2005,0.594841,0.827583,0.00608515,,0.0644043,0.104951,0.211447,0.532784,1.21637,0.693525,,
30-Sep-2005,0.594187,0.83079,0.0060973,,0.0639356,0.10547,0.211791,0.534731,1.21859,0.68991,,
29-Sep-2005,0.587958,0.8316,0.00610234,0.000664464,0.0637542,0.106397,0.212838,0.53337,1.21752,0.689381,,
28-Sep-2005,0.585638,0.830762,0.00610503,0.000667286,0.0636134,0.106148,0.212263,0.533695,1.21878,0.690174,,
27-Sep-2005,0.58613,0.828969,0.00612706,0.00066704,0.0634319,0.105999,0.213605,0.533138,1.21939,0.69052,,
26-Sep-2005,0.588673,0.829127,0.00613294,0.000669802,0.0633651,0.106007,0.212467,0.533157,1.22215,0.689159,,
23-Sep-2005,,0.831718,,0.000668175,,0.106753,0.212881,0.534332,1.22568,0.686349,,
22-Sep-2005,0.585332,0.835144,0.00611638,0.000663043,0.0630602,0.107359,0.213654,0.537445,1.23092,0.6832,,
21-Sep-2005,0.584106,0.834961,0.00610362,0.000663875,0.0633588,0.10715,0.213951,0.537495,1.23608,0.682995,,
20-Sep-2005,0.584706,0.831675,0.00614532,0.000666746,0.0632235,0.106941,0.213744,,1.2352,0.684281,,
19-Sep-2005,0.58571,0.831435,,,0.0630934,0.106677,0.213527,,1.23458,0.684929,,
16-Sep-2005,0.576379,0.834796,0.00615394,0.00066529,,0.107101,0.214839,0.538378,1.23498,0.681856,,
15-Sep-2005,0.575262,0.833716,0.00616995,0.000665711,0.0631154,0.107003,0.214197,0.539285,1.2339,0.682088,,
14-Sep-2005,0.575403,0.837649,0.00614768,0.000662551,0.0627789,0.107199,0.212336,0.540346,1.24022,0.680241,,
13-Sep-2005,0.576951,0.835895,0.00616941,0.000664699,0.0633671,0.106878,0.212634,0.539983,1.24165,0.680918,,
12-Sep-2005,0.573242,0.836624,0.00620062,0.000661408,0.0635049,0.107239,0.212925,0.541061,1.24111,0.679464,,
9-Sep-2005,0.576386,0.841598,0.00613196,0.000660903,0.0633067,0.107925,0.212851,0.544182,1.24237,0.677888,,
8-Sep-2005,0.573034,0.841388,0.00614395,0.000661416,0.0632484,0.108016,0.214159,0.544483,1.24399,0.677555,,
7-Sep-2005,0.569628,0.841376,0.0061443,0.000659719,0.0631454,0.107779,0.215536,0.54562,1.24277,0.67575,,
6-Sep-2005,0.568693,0.842651,0.0061732,0.00065896,0.0631657,0.10766,0.212953,0.545398,1.24491,0.675039,,
5-Sep-2005,,0.843673,0.00616485,0.000653675,0.0630705,0.107818,0.214605,,1.24398,0.672893,,
2-Sep-2005,0.567058,0.844985,0.00613083,0.000650553,0.0630642,0.108576,0.21316,0.547876,1.2382,0.673778,,
1-Sep-2005,0.572885,0.840911,0.00612645,0.000654213,0.0633018,0.107198,0.211001,0.543745,1.22899,0.678811,,
31-Aug-2005,0.57617,0.835573,0.00615461,0.000664411,0.0634296,0.106226,0.206701,0.539291,1.2213,0.685008,,
30-Aug-2005,0.574388,0.834277,0.00617305,0.000664951,0.0631961,0.105131,0.206588,0.537809,1.22214,0.6849,,
29-Aug-2005,0.569904,0.838325,0.00618472,0.000663336,0.0626216,0.106157,0.206519,0.542658,,0.682175,,
26-Aug-2005,,0.837198,0.00617186,,,0.105627,0.20644,0.540835,1.22719,0.680262,,
25-Aug-2005,0.572344,0.83527,0.006196,0.000662286,0.0629322,0.10539,0.20664,0.540956,1.22684,0.680631,,
24-Aug-2005,0.571318,0.834234,0.00617705,0.000665805,0.0627798,0.10475,0.207459,0.536292,1.22563,0.683182,,
23-Aug-2005,0.569342,0.834656,0.00620272,0.000665398,0.0633271,0.104222,0.207746,0.537243,1.2265,0.682299,,
22-Aug-2005,0.566279,0.833978,0.00618744,,0.0635135,0.104462,0.205937,0.536556,1.22809,0.681856,,
19-Aug-2005,0.563216,0.832937,0.00618946,0.000671204,0.0634496,0.104372,0.206715,0.537575,1.2279,0.683688,,
18-Aug-2005,0.560213,0.833477,0.00619565,0.000669595,0.0640192,0.10492,0.208796,0.539402,1.23087,0.682451,,
17-Aug-2005,0.563122,0.83616,0.00621028,0.000669054,0.0641002,0.105556,0.20742,0.540132,1.23092,0.680026,,
16-Aug-2005,0.567187,0.836656,0.00621504,0.000669976,0.0642185,0.10522,,,1.22845,0.67949,,
15-Aug-2005,0.566935,0.839726,0.00619349,,0.0639967,0.105612,,,1.22783,0.678621,,
12-Aug-2005,0.566106,0.842501,0.00615682,0.000666726,,0.106801,0.209046,0.542799,1.22794,0.676327,,
11-Aug-2005,0.564294,0.841828,0.00615249,0.000668657,0.0641327,0.106594,0.208787,0.542029,1.22328,0.67862,,
10-Aug-2005,0.561393,0.841794,0.00611626,0.000670341,0.0642394,0.106603,0.20891,0.540943,1.22015,0.680128,,
9-Aug-2005,0.561679,0.843418,0.00609901,0.000670064,0.0641071,0.10689,0.208828,0.541736,1.21572,0.681991,,
8-Aug-2005,0.561482,0.842632,0.00606041,0.000671851,0.0642523,0.106258,0.207357,,1.21776,0.68119,,
5-Aug-2005,0.559476,0.844518,0.00610141,0.000673815,0.0643718,0.106963,0.207118,0.540537,1.2125,0.681833,,
4-Aug-2005,0.562909,0.840459,0.00614636,0.000670117,0.0644656,0.106671,0.206254,0.540478,1.21337,0.682246,,
3-Aug-2005,,0.840166,0.00610298,0.000668251,,0.107129,0.2048,0.538937,1.21465,0.682618,,
2-Aug-2005,,0.836543,0.00612466,0.00066693,,0.106614,0.206383,0.537386,1.21342,0.684737,,
1-Aug-2005,,0.837054,0.00610555,0.000667879,0.0646304,0.106529,0.205904,,1.21198,0.685043,,
29-Jul-2005,0.561852,0.832934,0.00613771,,0.0649438,0.105608,0.204451,0.533726,1.20935,0.688774,,
28-Jul-2005,0.558837,0.834422,0.00613255,,0.0649339,0.105643,0.203513,0.532637,1.20446,0.689605,,
27-Jul-2005,,0.829561,0.0061391,0.000674278,,0.104962,0.201684,0.531192,1.20234,0.691877,,
26-Jul-2005,0.562005,0.828351,0.00617552,0.000675042,0.0644838,0.104988,0.201734,0.531243,1.2022,0.691041,,
25-Jul-2005,0.565712,0.832075,0.00617975,0.000674286,0.0646457,0.10512,0.202472,0.532309,1.19925,0.68966,,
22-Jul-2005,,0.834265,0.00619228,0.000662776,,0.104624,0.203584,0.533826,1.20114,0.687034,,
21-Jul-2005,0.565083,0.838658,0.00611696,0.000660167,0.0649561,0.105465,0.202614,0.534699,1.20235,0.688158,,
20-Jul-2005,0.564933,0.832699,0.00610932,0.000664893,0.0648174,0.104598,0.201604,0.533332,1.20083,0.690292,,
19-Jul-2005,0.567979,0.828349,0.00616318,0.000667094,,,0.202016,0.530018,1.20358,0.69231,,
18-Jul-2005,0.567905,0.831731,,0.000664936,0.0651205,0.1046,0.201791,0.533027,1.20454,0.690004,,
15-Jul-2005,,0.831009,0.00613859,0.000663441,,,0.200425,0.533457,1.2111,0.68832,,
14-Jul-2005,,0.831354,0.00614748,0.000663918,,0.104943,0.200445,0.533903,1.21138,0.688948,,
13-Jul-2005,0.568087,0.835573,0.00617,,,0.105909,0.202192,0.535987,1.21118,0.685795,,
12-Jul-2005,0.569008,0.834236,0.0061565,0.000655806,0.0641565,0.105647,0.203324,0.535921,1.21247,0.685711,,
11-Jul-2005,,0.829564,0.00617202,0.000655682,,0.104849,0.203163,0.533023,1.20482,0.690958,,
8-Jul-2005,0.568065,0.825535,0.00617262,0.000658902,0.0645543,0.104824,0.201885,0.531984,1.2028,0.693494,,
7-Jul-2005,0.562125,0.82585,0.00615308,0.000657543,0.0639539,0.104326,0.20025,0.535621,1.20566,0.690683,,
6-Jul-2005,0.560002,0.824707,0.00620318,0.000662464,0.0642847,0.104208,0.20358,,1.21501,0.692275,,
5-Jul-2005,0.557033,0.822903,0.00620968,0.000665869,0.064386,0.103981,0.205454,0.530573,1.215,0.692504,,
4-Jul-2005,0.55779,0.822726,0.0061965,0.000671372,0.0643827,0.104386,0.205604,0.531761,1.21638,0.691715,,
1-Jul-2005,,0.830022,0.00618487,,0.0639826,0.10532,0.205349,0.534776,1.2222,0.686706,,
30-Jun-2005,0.560153,0.830145,0.00621851,0.000670172,0.0637133,0.104875,0.205171,0.534302,1.23128,0.686524,,
29-Jun-2005,0.558864,0.826103,0.00622636,0.000674609,0.0636662,0.104609,0.203581,0.534583,1.24011,0.685335,,
28-Jun-2005,0.555084,0.826596,0.00622706,0.000674583,0.0630298,,0.203666,0.535554,1.24512,0.68342,,
27-Jun-2005,0.553412,0.828539,0.00623298,0.000672797,0.0629944,0.104364,0.205466,0.537686,1.2471,0.68114,,
24-Jun-2005,,0.825787,0.00627223,,,0.103579,0.204661,0.535899,1.24545,0.683485,,
23-Jun-2005,0.554855,0.824207,0.00628584,0.000676788,0.0633087,0.103935,0.205506,0.535751,1.24307,0.683082,,
22-Jun-2005,0.552277,0.82638,0.00629057,0.000674647,0.0634084,0.104923,0.205493,0.537063,1.24302,0.682338,,
21-Jun-2005,0.55544,0.826653,0.00625468,0.000678143,,0.104986,0.204022,0.535178,1.2434,0.683636,,
20-Jun-2005,0.552058,0.830445,0.00625642,0.000672801,0.0627767,0.105426,0.203122,0.537911,1.24261,0.680135,,
17-Jun-2005,0.55185,0.829569,0.00625467,,0.0631304,0.105502,0.203647,,1.24364,0.681259,,
16-Jun-2005,0.551527,0.826934,0.00624664,0.000674343,0.0631968,0.105187,0.204295,0.53733,1.24405,0.68257,,
15-Jun-2005,0.552424,0.826734,0.00627295,0.000674617,,0.105035,0.204583,0.539247,1.23876,0.685006,,
14-Jun-2005,0.54426,0.827433,0.00624442,0.000676901,0.0630364,0.105051,0.204442,0.537749,1.23698,0.683264,,
13-Jun-2005,0.544782,0.826454,0.00630913,0.000681289,0.0630449,0.105301,0.204804,0.536632,1.23482,0.685172,,
10-Jun-2005,,0.830133,0.00631463,0.000675311,,0.105919,0.206035,0.541758,1.23858,0.678823,,
9-Jun-2005,0.5407,0.830513,0.00632885,0.000674733,0.0623304,0.104949,0.205493,0.541304,1.23752,0.678579,,
8-Jun-2005,0.543425,0.833128,0.0063286,,0.0623095,0.105459,0.204749,0.543644,1.2405,0.676021,,
7-Jun-2005,0.542505,0.831218,0.00632939,0.000670112,0.0622487,0.105793,0.205009,0.543638,1.23894,0.676612,,
6-Jun-2005,0.544866,0.832347,0.00629992,,0.0623436,0.105729,0.203355,0.54286,1.23414,0.678249,,
3-Jun-2005,,0.833896,0.00628772,0.0006694,,0.105583,0.202142,0.542944,1.23351,0.678571,,
2-Jun-2005,,0.833076,0.00626121,0.000671817,,0.105373,0.201956,0.543038,1.23341,0.679341,,
1-Jun-2005,,0.831994,0.00627966,0.000676679,,0.105089,0.201374,0.543538,1.23323,0.680401,,
31-May-2005,0.541959,0.836031,0.00627305,0.0006763,0.0621098,0.105308,,0.543262,1.23266,0.677991,,
30-May-2005,0.537337,0.841596,0.00625209,0.000674316,0.0620786,0.105748,0.20374,0.545857,,0.674788,,
27-May-2005,0.535067,0.845094,0.00623567,,0.0617562,0.106021,0.201825,0.545514,1.22754,0.673328,,
26-May-2005,0.530863,0.843033,0.00623438,,0.0613971,,,0.545666,1.22931,0.673188,,
25-May-2005,0.532185,0.845158,0.00626567,0.000671272,0.061504,0.10491,0.202164,0.54623,1.22886,0.672682,,
24-May-2005,0.532189,0.846782,0.00623161,0.000666545,0.0611237,,0.201769,0.546846,1.23068,0.671144,,
23-May-2005,,0.844337,0.00623043,0.000669405,0.0614323,0.104072,0.201108,0.545819,1.23057,0.672886,,
20-May-2005,0.531027,0.845602,0.00623944,0.000668934,0.0611348,0.103952,0.203779,0.547498,1.23242,0.67074,,
19-May-2005,0.530745,0.846963,0.00625371,0.000665633,0.0613051,0.104389,0.203896,0.549148,1.23313,0.66996,,
18-May-2005,0.531837,0.84696,0.00623094,0.000667401,0.0611912,0.104641,0.201384,0.54862,1.229,0.671072,,
17-May-2005,0.529232,0.846956,0.00625545,0.000665547,0.0609543,,0.201168,0.548729,1.2329,0.670272,,
16-May-2005,0.528461,0.846984,0.00624809,0.000670552,0.0608245,,0.201276,,1.23328,0.671357,,
13-May-2005,0.530421,0.846045,0.0062697,0.00066947,,0.104502,0.203009,0.547375,1.24225,0.669604,,
12-May-2005,0.532616,0.849846,0.00626896,0.00066585,,0.105024,0.204672,0.549959,1.24353,0.66545,,
11-May-2005,0.530659,0.852785,0.00627366,0.0006616,0.0600053,0.105504,0.203798,0.552309,1.24687,0.661997,,
10-May-2005,0.535777,0.852044,0.00627414,,0.0602154,0.105308,0.204682,0.551008,1.24857,0.662863,,
9-May-2005,0.535748,0.850422,0.00629771,0.000663414,0.060455,0.104649,0.206376,0.549784,1.24897,0.663149,,
6-May-2005,0.530455,0.853805,0.00629979,0.000659726,0.0602617,0.105258,0.205889,0.551897,1.25199,0.659462,,
5-May-2005,,0.853587,,,,,0.204772,,1.25488,0.658937,,
4-May-2005,0.527018,0.853718,,0.000657839,0.0600154,0.105247,0.201538,,1.25365,0.659089,,
3-May-2005,0.527684,0.851176,,0.000662217,0.0600345,0.104516,,0.551416,1.25147,0.662085,,
2-May-2005,0.527095,0.851232,0.00628579,0.000660579,0.0600129,0.104619,0.199328,,1.25458,0.661768,,
29-Apr-2005,0.524537,0.854243,,0.000657647,0.0594856,0.104906,0.199858,0.55566,1.26056,0.659291,,
28-Apr-2005,0.528223,0.852635,0.0062395,0.000659119,0.0594375,0.104682,0.200974,0.554186,1.2593,0.660701,,
27-Apr-2005,0.530513,0.854449,0.00622729,,0.0595623,0.105138,0.201603,0.553514,1.25687,0.661338,,
26-Apr-2005,0.529317,0.85641,0.00623692,0.000660071,0.0596538,0.105319,0.203932,0.555011,1.2572,0.659741,,
25-Apr-2005,0.532987,0.8552,0.00623413,0.000656094,0.0596514,0.104869,0.203628,0.553936,1.26051,0.659571,,
22-Apr-2005,0.533206,0.860575,0.00616356,0.000653638,0.05963,0.10543,0.20494,0.556895,1.2599,0.658083,,
21-Apr-2005,0.531481,0.859945,0.00616916,,0.0596466,0.105437,0.206613,0.558905,1.25864,0.658558,,
20-Apr-2005,0.531747,0.859921,0.00616458,0.000649575,0.059576,0.105041,0.205903,0.556536,1.26079,0.658994,,
19-Apr-2005,0.532339,0.858559,0.00615803,0.000646728,0.0596368,0.104607,0.20453,0.555527,1.26088,0.660633,,
18-Apr-2005,0.529696,0.857267,0.00614133,0.000646756,0.0594046,0.10429,0.205858,0.554998,1.25572,0.661114,,
15-Apr-2005,,0.856206,0.0061478,0.000656837,,0.104009,0.206857,0.549761,1.2539,0.665376,,
14-Apr-2005,0.535653,0.852684,0.00617281,0.000656909,,0.1034,0.207928,0.54896,1.25302,0.66512,,
13-Apr-2005,0.535469,0.855783,0.00616522,0.000654415,0.0598714,0.104478,0.210284,0.55295,1.25275,0.662268,,
12-Apr-2005,0.53343,0.859312,0.00614859,0.000652443,0.0595361,0.105102,0.210227,0.554481,1.2534,0.661773,,
11-Apr-2005,0.537284,0.859361,0.00610904,0.000653378,0.0597521,0.105146,0.209613,0.553951,1.25091,0.662525,,
8-Apr-2005,,0.854011,0.00612999,0.000656944,,0.104613,,0.551724,1.24521,0.666207,,
7-Apr-2005,,0.858426,0.00612223,0.000654639,,,0.209144,0.552677,1.24802,0.664262,,
6-Apr-2005,0.543876,0.854627,0.0061562,0.000657266,0.0591737,0.104644,0.208536,0.552421,1.24971,0.664562,,
5-Apr-2005,0.546332,0.853889,0.00614643,0.000657961,0.0594227,0.104593,0.206935,0.549304,1.2491,0.66658,,
4-Apr-2005,0.544724,0.856368,0.00617317,0.000656132,0.059258,0.104461,0.208065,0.551275,1.24583,0.664727,,
1-Apr-2005,0.544984,0.857875,0.00616208,0.000650542,0.059163,0.104683,0.210303,0.552719,1.24958,0.661992,,
31-Mar-2005,0.547197,0.858074,0.00616572,0.000646188,0.059212,0.104567,0.210004,0.55379,1.24607,0.66189,,
30-Mar-2005,0.544857,0.857885,0.00618012,0.000650459,0.0590258,0.104798,0.208479,0.552717,1.24636,0.662818,,
29-Mar-2005,,0.857142,0.00618577,0.00065248,,0.104288,0.205828,0.552228,1.24288,0.663115,,
28-Mar-2005,0.54306,,0.00621075,0.000655896,0.0586858,,,,,0.664488,,
25-Mar-2005,,,0.00622259,0.000654097,,,0.208314,,,0.662208,,
24-Mar-2005,0.544543,0.859127,0.00623148,0.000654259,,,0.208383,0.552729,1.23694,0.661783,,
23-Mar-2005,,0.860565,0.00625533,0.000651489,,,0.208313,0.552848,1.23968,0.659437,,
22-Mar-2005,0.54531,0.8635,0.00623604,0.000650594,0.0585719,0.105646,0.210993,0.556799,1.24495,0.655408,,
21-Mar-2005,0.541079,0.865361,,0.00065373,,0.10631,0.212589,0.557268,1.24621,0.655626,,
18-Mar-2005,,0.866319,0.00623112,0.000650706,,,0.213929,0.560287,1.25006,0.652398,,
17-Mar-2005,0.540857,0.869862,0.00623232,0.000647821,0.0579553,,0.211226,0.563203,1.25232,0.650218,,
16-Mar-2005,0.540267,0.869599,0.00622263,0.000648191,0.0579167,0.106036,0.213489,0.562464,1.25078,0.650265,,
15-Mar-2005,0.538644,0.870663,0.00620658,0.000650639,0.0580673,0.10636,0.217082,0.561372,1.24995,0.650574,,
14-Mar-2005,0.538181,0.869847,0.00623083,0.000650044,0.0584193,0.10639,0.219097,0.562132,1.24902,0.650499,,
11-Mar-2005,,0.871753,0.00623954,0.000650827,,0.10661,0.220326,0.562001,1.24746,0.649786,,
10-Mar-2005,,0.870673,0.00623746,,,,0.219907,0.562425,1.25254,0.64932,,
9-Mar-2005,,0.867179,0.00620599,0.000646985,,0.106077,0.223549,0.560579,1.25223,0.649767,,
8-Mar-2005,0.536741,0.865176,0.00621584,0.000650105,0.0594918,0.105496,0.222511,0.558543,1.25609,0.65316,,
7-Mar-2005,0.532353,0.863641,0.00625045,0.000649357,0.0593048,0.105116,0.222865,0.557619,1.25309,0.654422,,
4-Mar-2005,0.532882,0.861433,0.00622883,0.000652459,0.0594642,0.104701,0.219353,0.555882,1.25244,0.65683,,
3-Mar-2005,0.526261,0.862018,0.00625192,0.000651397,0.0591703,0.104855,0.219803,0.557533,1.25243,0.655826,,
2-Mar-2005,0.529211,0.859786,0.00627234,0.00065314,0.059085,0.104776,0.219894,0.558389,1.25335,0.656275,,
1-Mar-2005,0.525848,0.863766,0.00625432,,0.0588595,0.105183,0.221101,0.561588,1.25598,0.653576,,
28-Feb-2005,0.530084,0.865345,0.00623266,0.000647501,0.0588245,0.105273,0.221262,0.561889,1.25464,0.652746,,
25-Feb-2005,0.528632,0.863527,0.00622734,0.000653183,,0.104523,0.221395,0.559187,1.2519,0.655926,,
24-Feb-2005,0.526217,0.866343,0.00623724,,,0.105203,0.219562,0.562942,1.24868,0.653351,,
23-Feb-2005,0.528479,0.864024,0.00625038,0.000644553,0.059059,,0.218473,0.561633,1.24915,0.654415,,
22-Feb-2005,0.531603,0.862583,0.00623457,0.000638557,0.0591761,,,0.561411,1.24925,0.653819,,
21-Feb-2005,0.533651,0.859565,0.00622735,0.000642234,0.0594884,0.103743,0.215754,0.556566,1.24783,0.658418,,
18-Feb-2005,,0.859474,0.00624792,0.000642578,,,0.215636,0.554612,1.24719,0.659156,,
17-Feb-2005,0.535303,0.858649,0.0062558,0.0006418,,0.102635,0.215016,0.555725,1.24435,0.658423,,
16-Feb-2005,0.5306,0.85962,0.00627827,0.000642075,0.0590565,0.102837,0.215713,0.554804,1.24216,0.659218,,
15-Feb-2005,0.534932,0.858915,0.00627274,0.000642731,0.0591646,0.102594,0.214956,0.552026,1.24475,0.659892,,
14-Feb-2005,0.534585,0.855751,0.00628699,0.000637505,0.0591571,0.101675,0.213147,0.550642,1.24512,0.659945,,
11-Feb-2005,0.53598,0.852916,,0.000646361,0.0594888,0.101273,0.211559,0.54911,1.23774,0.66349,,
10-Feb-2005,0.536279,0.850268,0.00630178,,0.0596656,0.100856,0.21278,0.546182,1.23757,0.665468,,
9-Feb-2005,,0.848567,0.00629358,,,0.101576,0.212291,0.545506,1.23814,0.664917,,
8-Feb-2005,0.533722,0.850191,0.00633462,,0.0593913,0.101261,0.21423,0.544721,1.23599,0.666085,,
7-Feb-2005,0.526873,0.85036,0.00634773,0.00064485,0.0591613,0.101888,0.214804,0.546035,1.23972,0.662068,,
4-Feb-2005,,0.854504,0.00631044,,,0.103052,0.214529,0.548757,1.24179,0.659441,,
3-Feb-2005,0.529549,0.855626,0.00631414,0.000640758,0.0589278,,0.214925,0.550362,1.24287,0.658123,,
2-Feb-2005,0.529432,0.857794,0.00633632,0.000639182,0.0588126,0.103736,0.211544,0.552921,1.23917,0.65676,,
1-Feb-2005,0.53076,0.857154,0.00634935,0.000641059,0.0588989,0.103339,0.211652,0.552648,1.23878,0.657983,,
31-Jan-2005,0.531245,0.857287,0.00634827,0.000640765,0.0586477,0.103788,0.210795,0.553743,1.23901,0.657681,,
28-Jan-2005,0.529368,0.857088,0.0063714,0.000639556,0.0583883,0.10389,0.210996,0.554221,1.23799,0.657528,,
27-Jan-2005,0.531385,0.856022,0.0063617,0.000635924,0.0581607,0.103849,0.211388,0.554662,1.23757,0.657164,,
26-Jan-2005,0.53477,0.855914,0.00635886,0.000638105,0.0584329,0.104024,0.210229,0.552968,1.23665,0.658142,,
25-Jan-2005,0.531139,0.856667,0.00640543,0.000636206,0.0582611,0.104388,0.211374,0.555733,1.23419,0.65771,,
